Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testRegularizedGammaZeroPositive,testRegularizedGamma,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testRegularizedGammaPositiveZero,testRegularizedGamma,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testRegularizedGammaPositivePositive,testRegularizedGamma,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testLogGammaNan,testLogGamma,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testLogGammaNegative,testLogGamma,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testLogGammaZero,testLogGamma,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testLogGammaPositive,testLogGamma,no,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testDigammaLargeArgs,digamma,yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testDigammaSmallArgs,"checkRelativeError,pow,format,digamma",yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testDigammaNonRealArgs,"isInfinite,isNaN,digamma",yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testTrigamma,"format,trigamma",yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testTrigammaNonRealArgs,"isInfinite,isNaN,trigamma",yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testLogGammaPrecondition1,"logGamma,isNaN",yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testLogGammaPrecondition2,"logGamma,isNaN",yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testInvGamma1pm1,"toString,invGamma1pm1,ulp",yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testInvGamma1pm1Precondition1,invGamma1pm1,yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testInvGamma1pm1Precondition2,invGamma1pm1,yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testLogGamma1p,"toString,ulp,logGamma1p",yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testLogGamma1pPrecondition1,logGamma1p,yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testLogGamma1pPrecondition2,logGamma1p,yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testGamma,"gamma,abs,toString,ulp",yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testGammaNegativeInteger,"toString,isNaN,gamma",yes,yes
05/14/2017 16:31:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/44ab256961029c9e104e70fb804617fd582412cd"", ""44ab256961029c9e104e70fb804617fd582412cd"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/2ec4deacfda46ad85e3effb3171a5e330ea8e714"", ""2ec4deacfda46ad85e3effb3171a5e330ea8e714"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/GammaTest.java,GammaTest.java,testGammaNegativeDouble,"gamma,signum",yes,yes
05/14/2017 18:15:47,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b81be1fea344c07c3024011066f0c8bb8865cc65"", ""b81be1fea344c07c3024011066f0c8bb8865cc65"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/7f74708201c2ab9f5d1f83c7052487116b8f7114"", ""7f74708201c2ab9f5d1f83c7052487116b8f7114"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/ErfTest.java,ErfTest.java,testErf0,"erf,erfc",yes,yes
05/14/2017 18:15:47,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b81be1fea344c07c3024011066f0c8bb8865cc65"", ""b81be1fea344c07c3024011066f0c8bb8865cc65"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/7f74708201c2ab9f5d1f83c7052487116b8f7114"", ""7f74708201c2ab9f5d1f83c7052487116b8f7114"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/ErfTest.java,ErfTest.java,testErf1960,"erf,erfc,sqrt",yes,yes
05/14/2017 18:15:47,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b81be1fea344c07c3024011066f0c8bb8865cc65"", ""b81be1fea344c07c3024011066f0c8bb8865cc65"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/7f74708201c2ab9f5d1f83c7052487116b8f7114"", ""7f74708201c2ab9f5d1f83c7052487116b8f7114"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/ErfTest.java,ErfTest.java,testErf2576,"erf,erfc,sqrt",yes,yes
05/14/2017 18:15:47,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b81be1fea344c07c3024011066f0c8bb8865cc65"", ""b81be1fea344c07c3024011066f0c8bb8865cc65"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/7f74708201c2ab9f5d1f83c7052487116b8f7114"", ""7f74708201c2ab9f5d1f83c7052487116b8f7114"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/ErfTest.java,ErfTest.java,testErf2807,"erf,erfc,sqrt",yes,yes
05/14/2017 18:15:47,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b81be1fea344c07c3024011066f0c8bb8865cc65"", ""b81be1fea344c07c3024011066f0c8bb8865cc65"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/7f74708201c2ab9f5d1f83c7052487116b8f7114"", ""7f74708201c2ab9f5d1f83c7052487116b8f7114"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/ErfTest.java,ErfTest.java,testErf3291,"erf,erfc,sqrt",yes,yes
05/14/2017 18:15:47,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b81be1fea344c07c3024011066f0c8bb8865cc65"", ""b81be1fea344c07c3024011066f0c8bb8865cc65"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/7f74708201c2ab9f5d1f83c7052487116b8f7114"", ""7f74708201c2ab9f5d1f83c7052487116b8f7114"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/ErfTest.java,ErfTest.java,testLargeValues,"erfc,isNaN,erf",yes,yes
05/14/2017 18:15:47,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b81be1fea344c07c3024011066f0c8bb8865cc65"", ""b81be1fea344c07c3024011066f0c8bb8865cc65"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/7f74708201c2ab9f5d1f83c7052487116b8f7114"", ""7f74708201c2ab9f5d1f83c7052487116b8f7114"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/ErfTest.java,ErfTest.java,testErfGnu,erf,yes,yes
05/14/2017 18:15:47,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b81be1fea344c07c3024011066f0c8bb8865cc65"", ""b81be1fea344c07c3024011066f0c8bb8865cc65"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/7f74708201c2ab9f5d1f83c7052487116b8f7114"", ""7f74708201c2ab9f5d1f83c7052487116b8f7114"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/ErfTest.java,ErfTest.java,testErfcGnu,erfc,yes,yes
05/14/2017 18:15:47,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b81be1fea344c07c3024011066f0c8bb8865cc65"", ""b81be1fea344c07c3024011066f0c8bb8865cc65"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/7f74708201c2ab9f5d1f83c7052487116b8f7114"", ""7f74708201c2ab9f5d1f83c7052487116b8f7114"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/ErfTest.java,ErfTest.java,testErfcMaple,"erfc,sqrt",yes,yes
05/14/2017 18:15:47,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b81be1fea344c07c3024011066f0c8bb8865cc65"", ""b81be1fea344c07c3024011066f0c8bb8865cc65"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/7f74708201c2ab9f5d1f83c7052487116b8f7114"", ""7f74708201c2ab9f5d1f83c7052487116b8f7114"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/ErfTest.java,ErfTest.java,testTwoArgumentErf,"erf,erfc",yes,yes
05/14/2017 18:15:47,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b81be1fea344c07c3024011066f0c8bb8865cc65"", ""b81be1fea344c07c3024011066f0c8bb8865cc65"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/7f74708201c2ab9f5d1f83c7052487116b8f7114"", ""7f74708201c2ab9f5d1f83c7052487116b8f7114"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/ErfTest.java,ErfTest.java,testErfInvNaN,"erfInv,isNaN",yes,yes
05/14/2017 18:15:47,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b81be1fea344c07c3024011066f0c8bb8865cc65"", ""b81be1fea344c07c3024011066f0c8bb8865cc65"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/7f74708201c2ab9f5d1f83c7052487116b8f7114"", ""7f74708201c2ab9f5d1f83c7052487116b8f7114"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/ErfTest.java,ErfTest.java,testErfInvInfinite,"erfInv,isInfinite",yes,yes
05/14/2017 18:15:47,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b81be1fea344c07c3024011066f0c8bb8865cc65"", ""b81be1fea344c07c3024011066f0c8bb8865cc65"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/7f74708201c2ab9f5d1f83c7052487116b8f7114"", ""7f74708201c2ab9f5d1f83c7052487116b8f7114"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/ErfTest.java,ErfTest.java,testErfInv,"erfInv,exp,erf,sqrt",yes,yes
05/14/2017 18:15:47,"=HYPERLINK(""https://github.com/apache/commons-math/commit/b81be1fea344c07c3024011066f0c8bb8865cc65"", ""b81be1fea344c07c3024011066f0c8bb8865cc65"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/7f74708201c2ab9f5d1f83c7052487116b8f7114"", ""7f74708201c2ab9f5d1f83c7052487116b8f7114"")",erans@apache.org,"MATH-1416: Delete functionality now in ""Commons Numbers"".",src/test/java/org/apache/commons/math4/special/ErfTest.java,ErfTest.java,testErfcInvNaN,"erfcInv,isNaN",yes,yes
