Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
09/12/2004 04:29:24,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d7ca0e33ec72b0e4557bdd9c31bb3142765a28ee"", ""d7ca0e33ec72b0e4557bdd9c31bb3142765a28ee"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9316fce1b432caa8b56ff6056d916f0a0aaefc1a"", ""9316fce1b432caa8b56ff6056d916f0a0aaefc1a"")",scolebourne@joda.org,"Add PartialConverter


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@505 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestTimeOfDay_Constructors.java,TestTimeOfDay_Constructors.java,testConstructor_badconverterObject_Chronology,"removeInstantConverter,getMinuteOfHour,getChronology,getSecondOfMinute,getInstanceUTC,addInstantConverter,getHourOfDay,getInstance,getMillisOfSecond",no,no
09/12/2004 04:29:24,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d7ca0e33ec72b0e4557bdd9c31bb3142765a28ee"", ""d7ca0e33ec72b0e4557bdd9c31bb3142765a28ee"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9316fce1b432caa8b56ff6056d916f0a0aaefc1a"", ""9316fce1b432caa8b56ff6056d916f0a0aaefc1a"")",scolebourne@joda.org,"Add PartialConverter


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@505 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestYearMonthDay_Constructors.java,TestYearMonthDay_Constructors.java,testConstructor_badconverterObject,"removeInstantConverter,getChronology,getYear,getDayOfMonth,addInstantConverter,getInstance,getMonthOfYear",no,no
09/12/2004 04:29:24,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d7ca0e33ec72b0e4557bdd9c31bb3142765a28ee"", ""d7ca0e33ec72b0e4557bdd9c31bb3142765a28ee"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9316fce1b432caa8b56ff6056d916f0a0aaefc1a"", ""9316fce1b432caa8b56ff6056d916f0a0aaefc1a"")",scolebourne@joda.org,"Add PartialConverter


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@505 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestYearMonthDay_Constructors.java,TestYearMonthDay_Constructors.java,testConstructor_badconverterObject_Chronology,"removeInstantConverter,getChronology,getYear,getDayOfMonth,addInstantConverter,getInstance,getMonthOfYear",no,no
09/12/2004 10:45:16,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9566157414404c5ea9b4003e4c3bdf334abcd67f"", ""9566157414404c5ea9b4003e4c3bdf334abcd67f"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",scolebourne@joda.org,"Rework InstantConverter to reduce number of methods


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@507 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/convert/TestCalendarConverter.java,TestCalendarConverter.java,testGetInstantMillis_Object,"setTime,getInstantMillis",yes,no
09/12/2004 10:45:16,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9566157414404c5ea9b4003e4c3bdf334abcd67f"", ""9566157414404c5ea9b4003e4c3bdf334abcd67f"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",scolebourne@joda.org,"Rework InstantConverter to reduce number of methods


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@507 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/convert/TestCalendarConverter.java,TestCalendarConverter.java,testGetInstantMillis_Object_Zone,"setTime,getTime,getInstantMillis",yes,no
09/12/2004 10:45:16,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9566157414404c5ea9b4003e4c3bdf334abcd67f"", ""9566157414404c5ea9b4003e4c3bdf334abcd67f"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",scolebourne@joda.org,"Rework InstantConverter to reduce number of methods


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@507 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/convert/TestDateConverter.java,TestDateConverter.java,testGetInstantMillis_Object,getInstantMillis,yes,no
09/12/2004 10:45:16,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9566157414404c5ea9b4003e4c3bdf334abcd67f"", ""9566157414404c5ea9b4003e4c3bdf334abcd67f"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",scolebourne@joda.org,"Rework InstantConverter to reduce number of methods


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@507 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/convert/TestDateConverter.java,TestDateConverter.java,testGetInstantMillis_Object_Zone,getInstantMillis,yes,no
09/12/2004 10:45:16,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9566157414404c5ea9b4003e4c3bdf334abcd67f"", ""9566157414404c5ea9b4003e4c3bdf334abcd67f"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",scolebourne@joda.org,"Rework InstantConverter to reduce number of methods


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@507 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/convert/TestDateConverter.java,TestDateConverter.java,testGetChronology_Object,getChronology,no,no
09/12/2004 10:45:16,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9566157414404c5ea9b4003e4c3bdf334abcd67f"", ""9566157414404c5ea9b4003e4c3bdf334abcd67f"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",scolebourne@joda.org,"Rework InstantConverter to reduce number of methods


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@507 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/convert/TestLongConverter.java,TestLongConverter.java,testGetInstantMillis_Object,getInstantMillis,yes,no
09/12/2004 10:45:16,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9566157414404c5ea9b4003e4c3bdf334abcd67f"", ""9566157414404c5ea9b4003e4c3bdf334abcd67f"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",scolebourne@joda.org,"Rework InstantConverter to reduce number of methods


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@507 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/convert/TestLongConverter.java,TestLongConverter.java,testGetInstantMillis_Object_Zone,getInstantMillis,yes,no
09/12/2004 10:45:16,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9566157414404c5ea9b4003e4c3bdf334abcd67f"", ""9566157414404c5ea9b4003e4c3bdf334abcd67f"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",scolebourne@joda.org,"Rework InstantConverter to reduce number of methods


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@507 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/convert/TestLongConverter.java,TestLongConverter.java,testGetChronology_Object,getChronology,no,no
09/12/2004 10:45:16,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9566157414404c5ea9b4003e4c3bdf334abcd67f"", ""9566157414404c5ea9b4003e4c3bdf334abcd67f"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",scolebourne@joda.org,"Rework InstantConverter to reduce number of methods


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@507 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/convert/TestNullConverter.java,TestNullConverter.java,testGetInstantMillis_Object,getInstantMillis,yes,no
09/12/2004 10:45:16,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9566157414404c5ea9b4003e4c3bdf334abcd67f"", ""9566157414404c5ea9b4003e4c3bdf334abcd67f"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",scolebourne@joda.org,"Rework InstantConverter to reduce number of methods


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@507 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/convert/TestNullConverter.java,TestNullConverter.java,testGetInstantMillis_Object_Zone,getInstantMillis,yes,no
09/12/2004 10:45:16,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9566157414404c5ea9b4003e4c3bdf334abcd67f"", ""9566157414404c5ea9b4003e4c3bdf334abcd67f"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",scolebourne@joda.org,"Rework InstantConverter to reduce number of methods


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@507 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/convert/TestNullConverter.java,TestNullConverter.java,testGetChronology_Object,getChronology,no,no
09/12/2004 10:45:16,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9566157414404c5ea9b4003e4c3bdf334abcd67f"", ""9566157414404c5ea9b4003e4c3bdf334abcd67f"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",scolebourne@joda.org,"Rework InstantConverter to reduce number of methods


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@507 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/convert/TestReadableInstantConverter.java,TestReadableInstantConverter.java,testGetInstantMillis_Object,getInstantMillis,yes,no
09/12/2004 10:45:16,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9566157414404c5ea9b4003e4c3bdf334abcd67f"", ""9566157414404c5ea9b4003e4c3bdf334abcd67f"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",scolebourne@joda.org,"Rework InstantConverter to reduce number of methods


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@507 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/convert/TestReadableInstantConverter.java,TestReadableInstantConverter.java,testGetInstantMillis_Object_Zone,getInstantMillis,yes,no
09/12/2004 10:45:16,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9566157414404c5ea9b4003e4c3bdf334abcd67f"", ""9566157414404c5ea9b4003e4c3bdf334abcd67f"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",scolebourne@joda.org,"Rework InstantConverter to reduce number of methods


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@507 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/convert/TestStringConverter.java,TestStringConverter.java,testGetChronology_Object,"getChronology,getInstance",no,no
09/14/2004 17:59:21,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/b9e9ad74618b8922a061c3dcea2569891404eacd"", ""b9e9ad74618b8922a061c3dcea2569891404eacd"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6a5b8bd64e0cc18555c4cfe791f853278e3f24e7"", ""6a5b8bd64e0cc18555c4cfe791f853278e3f24e7"")",scolebourne@joda.org,"Increase test coverage


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@510 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDateTimeFieldType.java,TestDateTimeFieldType.java,testTest,toString,no,no
11/02/2005 11:26:37,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/beec594614e14f83c57ca24414179de8f9b564ea"", ""beec594614e14f83c57ca24414179de8f9b564ea"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",scolebourne@joda.org,"Remove ChronologyType - it created more issues than it solved


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@927 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestChronologyType.java,TestChronologyType.java,test_forName,"iso,forID",yes,yes
11/02/2005 11:26:37,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/beec594614e14f83c57ca24414179de8f9b564ea"", ""beec594614e14f83c57ca24414179de8f9b564ea"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",scolebourne@joda.org,"Remove ChronologyType - it created more issues than it solved


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@927 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestChronologyType.java,TestChronologyType.java,test_getAvailableIDs,"contains,getAvailableIDs,size",yes,yes
11/02/2005 11:26:37,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/beec594614e14f83c57ca24414179de8f9b564ea"", ""beec594614e14f83c57ca24414179de8f9b564ea"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",scolebourne@joda.org,"Remove ChronologyType - it created more issues than it solved


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@927 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestChronologyType.java,TestChronologyType.java,test_iso,"toString,getChronologyUTC,getID,getChronology,getInstanceUTC,getInstance,iso",yes,yes
11/02/2005 11:26:37,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/beec594614e14f83c57ca24414179de8f9b564ea"", ""beec594614e14f83c57ca24414179de8f9b564ea"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",scolebourne@joda.org,"Remove ChronologyType - it created more issues than it solved


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@927 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestChronologyType.java,TestChronologyType.java,test_gj,"toString,getChronologyUTC,getID,getChronology,getInstanceUTC,getInstance,gj",yes,yes
11/02/2005 11:26:37,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/beec594614e14f83c57ca24414179de8f9b564ea"", ""beec594614e14f83c57ca24414179de8f9b564ea"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",scolebourne@joda.org,"Remove ChronologyType - it created more issues than it solved


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@927 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestChronologyType.java,TestChronologyType.java,test_gregorian,"toString,getChronologyUTC,getID,getChronology,getInstanceUTC,getInstance,gregorian",yes,yes
11/02/2005 11:26:37,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/beec594614e14f83c57ca24414179de8f9b564ea"", ""beec594614e14f83c57ca24414179de8f9b564ea"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",scolebourne@joda.org,"Remove ChronologyType - it created more issues than it solved


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@927 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestChronologyType.java,TestChronologyType.java,test_julian,"julian,toString,getChronologyUTC,getID,getChronology,getInstanceUTC,getInstance",yes,yes
11/02/2005 11:26:37,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/beec594614e14f83c57ca24414179de8f9b564ea"", ""beec594614e14f83c57ca24414179de8f9b564ea"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",scolebourne@joda.org,"Remove ChronologyType - it created more issues than it solved


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@927 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestChronologyType.java,TestChronologyType.java,test_buddhist,"toString,getChronologyUTC,getID,getChronology,getInstanceUTC,getInstance,buddhist",yes,yes
11/02/2005 11:26:37,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/beec594614e14f83c57ca24414179de8f9b564ea"", ""beec594614e14f83c57ca24414179de8f9b564ea"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",scolebourne@joda.org,"Remove ChronologyType - it created more issues than it solved


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@927 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestChronologyType.java,TestChronologyType.java,test_coptic,"toString,getChronologyUTC,getID,getChronology,getInstanceUTC,getInstance,coptic",yes,yes
11/02/2005 11:26:37,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/beec594614e14f83c57ca24414179de8f9b564ea"", ""beec594614e14f83c57ca24414179de8f9b564ea"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",scolebourne@joda.org,"Remove ChronologyType - it created more issues than it solved


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@927 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestChronologyType.java,TestChronologyType.java,test_ethiopic,"toString,getChronologyUTC,getID,getChronology,getInstanceUTC,ethiopic,getInstance",yes,yes
11/02/2005 11:26:37,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/beec594614e14f83c57ca24414179de8f9b564ea"", ""beec594614e14f83c57ca24414179de8f9b564ea"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",scolebourne@joda.org,"Remove ChronologyType - it created more issues than it solved


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@927 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestChronologyType.java,TestChronologyType.java,test_other,"getID,getDeclaredClasses,getDeclaredConstructors,getChronology,newInstance",yes,yes
11/02/2005 11:26:37,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/beec594614e14f83c57ca24414179de8f9b564ea"", ""beec594614e14f83c57ca24414179de8f9b564ea"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",scolebourne@joda.org,"Remove ChronologyType - it created more issues than it solved


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@927 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDateMidnight_Basics.java,TestDateMidnight_Basics.java,testWithChronologyType_ChronologyType,"withChronologyType,getChronology,getInstance,gregorian,iso",yes,no
11/02/2005 11:26:37,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/beec594614e14f83c57ca24414179de8f9b564ea"", ""beec594614e14f83c57ca24414179de8f9b564ea"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",scolebourne@joda.org,"Remove ChronologyType - it created more issues than it solved


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@927 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDateTimeUtils.java,TestDateTimeUtils.java,testGetChronologyType_ChronologyType,"getChronologyType,iso,buddhist",yes,no
11/02/2005 11:26:37,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/beec594614e14f83c57ca24414179de8f9b564ea"", ""beec594614e14f83c57ca24414179de8f9b564ea"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",scolebourne@joda.org,"Remove ChronologyType - it created more issues than it solved


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@927 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDateTime_Basics.java,TestDateTime_Basics.java,testWithChronologyType_ChronologyType,"withChronologyType,getMillis,getChronology,getInstance,gregorian,iso",yes,no
11/02/2005 11:26:37,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/beec594614e14f83c57ca24414179de8f9b564ea"", ""beec594614e14f83c57ca24414179de8f9b564ea"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",scolebourne@joda.org,"Remove ChronologyType - it created more issues than it solved


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@927 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestMutableDateTime_Sets.java,TestMutableDateTime_Sets.java,testSetChronologyType_ChronologyType1,"getMillis,getChronology,setChronologyType,getInstance,gregorian",yes,no
