Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedJulianChronology,"loadAndCompare,getInstance,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedBuddhistChronology,"loadAndCompare,getInstance,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedPeriodType,"loadAndCompare,dayTime,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedDateTimeFieldType,"loadAndCompare,clockhourOfDay,inlineCompare",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testSerializedUnsupportedDateTimeField,"getInstance,year,loadAndCompare,inlineCompare,years",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestTimeOfDay_Basics.java,TestTimeOfDay_Basics.java,testSerialization,"getValues,close,writeObject,readObject,equals,getChronology,getFields,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestWeeks.java,TestWeeks.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardDays,"days,weeks,toStandardDays",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardHours,"weeks,toStandardHours,hours",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardMinutes,"weeks,toStandardMinutes,minutes",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testToStandardDuration,"toStandardDuration,weeks",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestYearMonthDay_Basics.java,TestYearMonthDay_Basics.java,testSerialization,"getValues,close,writeObject,readObject,equals,getChronology,getFields,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/TestYears.java,TestYears.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestCalendarConverter.java,TestCalendarConverter.java,testSingleton,"getDeclaredField,getDeclaredConstructors,getModifiers,isProtected,isPrivate,isPublic,getDeclaredConstructor",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestConverterManager.java,TestConverterManager.java,testSingleton,"getDeclaredField,getDeclaredConstructors,getModifiers,isProtected,isPrivate,isPublic,getDeclaredConstructor",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testAddInstantConverterSecurity,"getInstantConverters,setSecurityManager,getInstance,addInstantConverter,setPolicy",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testRemoveInstantConverterSecurity,"removeInstantConverter,setSecurityManager,getInstantConverters,getInstance,setPolicy",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testAddPartialConverterSecurity,"setSecurityManager,getInstance,setPolicy,getPartialConverters,addPartialConverter",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testRemovePartialConverterSecurity,"removeInstantConverter,setSecurityManager,getInstance,setPolicy,getPartialConverters",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testAddDurationConverterSecurity,"setSecurityManager,getDurationConverters,addDurationConverter,getInstance,setPolicy",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testRemoveDurationConverterSecurity,"setSecurityManager,getDurationConverters,getInstance,removeDurationConverter,setPolicy",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testAddPeriodConverterSecurity,"setSecurityManager,getInstance,addPeriodConverter,setPolicy,getPeriodConverters",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testRemovePeriodConverterSecurity,"setSecurityManager,getInstance,removePeriodConverter,setPolicy,getPeriodConverters",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testAddIntervalConverterSecurity,"setSecurityManager,getInstance,addIntervalConverter,getIntervalConverters,setPolicy",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testRemoveIntervalConverterSecurity,"setSecurityManager,getInstance,getIntervalConverters,setPolicy,removeIntervalConverter",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestConverterSet.java,TestConverterSet.java,testClass,"getDeclaredConstructors,getModifiers,isProtected,isPrivate,isPublic",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestDateConverter.java,TestDateConverter.java,testSingleton,"getDeclaredField,getDeclaredConstructors,getModifiers,isProtected,isPrivate,isPublic,getDeclaredConstructor",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestLongConverter.java,TestLongConverter.java,testSingleton,"getDeclaredField,getDeclaredConstructors,getModifiers,isProtected,isPrivate,isPublic,getDeclaredConstructor",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestNullConverter.java,TestNullConverter.java,testSingleton,"getDeclaredField,getDeclaredConstructors,getModifiers,isProtected,isPrivate,isPublic,getDeclaredConstructor",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestReadableDurationConverter.java,TestReadableDurationConverter.java,testSingleton,"getDeclaredField,getDeclaredConstructors,getModifiers,isProtected,isPrivate,isPublic,getDeclaredConstructor",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestReadableInstantConverter.java,TestReadableInstantConverter.java,testSingleton,"getDeclaredField,getDeclaredConstructors,getModifiers,isProtected,isPrivate,isPublic,getDeclaredConstructor",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestReadableIntervalConverter.java,TestReadableIntervalConverter.java,testSingleton,"getDeclaredField,getDeclaredConstructors,getModifiers,isProtected,isPrivate,isPublic,getDeclaredConstructor",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestReadablePartialConverter.java,TestReadablePartialConverter.java,testSingleton,"getDeclaredField,getDeclaredConstructors,getModifiers,isProtected,isPrivate,isPublic,getDeclaredConstructor",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestReadablePeriodConverter.java,TestReadablePeriodConverter.java,testSingleton,"getDeclaredField,getDeclaredConstructors,getModifiers,isProtected,isPrivate,isPublic,getDeclaredConstructor",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestStringConverter.java,TestStringConverter.java,testSingleton,"getDeclaredField,getDeclaredConstructors,getModifiers,isProtected,isPrivate,isPublic,getDeclaredConstructor",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/field/TestMillisDurationField.java,TestMillisDurationField.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/field/TestPreciseDurationField.java,TestPreciseDurationField.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/field/TestScaledDurationField.java,TestScaledDurationField.java,testSerialization,"close,writeObject,readObject,toByteArray",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_stringLengths,forStyle,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_invalidStrings,forStyle,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_shortDate,"toDate,parseDateTime,parse,print,format,withLocale,forStyle,shortDate,getDateInstance",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_shortTime,"toDate,parseDateTime,parse,getTimeInstance,format,print,withLocale,shortTime,forStyle,getDefault",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_shortDateTime,"toDate,getDateTimeInstance,shortDateTime,parseDateTime,parse,print,format,withLocale,forStyle",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_mediumDate,"toDate,mediumDate,print,format,withLocale,forStyle,getDateInstance",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_mediumTime,"toDate,mediumTime,getTimeInstance,format,print,withLocale,forStyle",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_mediumDateTime,"toDate,getDateTimeInstance,mediumDateTime,print,format,withLocale,forStyle",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_longDate,"toDate,getDateInstance,print,format,withLocale,forStyle,longDate",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_longTime,"toDate,getTimeInstance,format,longTime,print,withLocale,forStyle",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_longDateTime,"longDateTime,getDateTimeInstance,toDate,print,format,withLocale,forStyle",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_fullDate,"toDate,getDateInstance,print,format,withLocale,forStyle,fullDate",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_fullTime,"toDate,getTimeInstance,format,print,withLocale,forStyle,fullTime",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_fullDateTime,"toDate,getDateTimeInstance,print,format,withLocale,fullDateTime,forStyle",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_shortMediumDateTime,"toDate,getDateTimeInstance,print,format,withLocale,forStyle",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_shortLongDateTime,"toDate,getDateTimeInstance,print,format,withLocale,forStyle",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_shortFullDateTime,"toDate,getDateTimeInstance,print,format,withLocale,forStyle",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_mediumShortDateTime,"toDate,getDateTimeInstance,print,format,withLocale,forStyle",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_mediumLongDateTime,"toDate,getDateTimeInstance,print,format,withLocale,forStyle",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,,,testForStyle_mediumFullDateTime,"toDate,getDateTimeInstance,print,format,withLocale,forStyle",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/tz/TestBuilder.java,TestBuilder.java,testFixed,"getID,testSerialization,getOffset,isFixed,setFixedSavings,setStandardOffset,toDateTimeZone,nextTransition,previousTransition,getStandardOffset",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/tz/TestCompiler.java,TestCompiler.java,testCompile,"testReverseTransitions,getID,getZone,testForwardTransitions,isFixed,compileAndLoad",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",,,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/tz/TestUTCProvider.java,TestUTCProvider.java,testClass,"getDeclaredConstructors,getModifiers,isPublic,getDeclaredConstructor",no,no
11/19/2009 09:24:27,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3c026b7c6af49dab12d28554dd2b55edc4fd8ced"", ""3c026b7c6af49dab12d28554dd2b55edc4fd8ced"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/8fb9bae65a1ad986cec1a01a90cbbceebc4a5d6e"", ""8fb9bae65a1ad986cec1a01a90cbbceebc4a5d6e"")",rintcius@users.sourceforge.net,"Add script that generates the gwt tests from the annotated core tests. 
Update gwt tests.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1469 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/chrono/gj/MainTest.java,MainTest.java,testChronology,"println,currentTimeMillis,randomMillis,testFields,nextLong,nextInt,getMessage",no,yes
11/13/2010 05:52:12,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/8672850dbabfddc9f38ee899a259b1dce992794a"", ""8672850dbabfddc9f38ee899a259b1dce992794a"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/73cf859dd13b3fc550569e2dff75da8cca8ddbfa"", ""73cf859dd13b3fc550569e2dff75da8cca8ddbfa"")",scolebourne@joda.org,"MonthDay and YearMonth should have stricter default parsing

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1588 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/java/org/joda/time/TestMonthDay_Constructors.java,TestMonthDay_Constructors.java,testConstructor_ObjectString2,"getDayOfMonth,getMonthOfYear,getChronology",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/73cf859dd13b3fc550569e2dff75da8cca8ddbfa"", ""73cf859dd13b3fc550569e2dff75da8cca8ddbfa"")",,,,,testConstructor_ObjectString3,"getDayOfMonth,getMonthOfYear,getChronology",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/73cf859dd13b3fc550569e2dff75da8cca8ddbfa"", ""73cf859dd13b3fc550569e2dff75da8cca8ddbfa"")",,,,,testConstructor_ObjectString4,"getDayOfMonth,getMonthOfYear,getChronology",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/73cf859dd13b3fc550569e2dff75da8cca8ddbfa"", ""73cf859dd13b3fc550569e2dff75da8cca8ddbfa"")",,,JodaTime/src/test/java/org/joda/time/TestYearMonth_Constructors.java,TestYearMonth_Constructors.java,testConstructor_ObjectString2,"getYear,getMonthOfYear,getChronology",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/73cf859dd13b3fc550569e2dff75da8cca8ddbfa"", ""73cf859dd13b3fc550569e2dff75da8cca8ddbfa"")",,,,,testConstructor_ObjectString3,"getYear,getMonthOfYear,getChronology",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/73cf859dd13b3fc550569e2dff75da8cca8ddbfa"", ""73cf859dd13b3fc550569e2dff75da8cca8ddbfa"")",,,,,testConstructor_ObjectString4,"getYear,getMonthOfYear,getChronology",no,no
07/31/2011 17:41:30,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c5a5190e19c062405ae4825c36e2172ae64202fb"", ""c5a5190e19c062405ae4825c36e2172ae64202fb"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",scolebourne@joda.org,Remove broken test class,src/test/java/org/joda/time/TestParseISO.java,TestParseISO.java,testSpecCompleteDate,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecReducedPrecisionCYM,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecReducedPrecisionCY,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecReducedPrecisionC,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTruncatedYMD,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTruncatedYM,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTruncatedY,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTruncatedMD,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTruncatedM,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecTruncatedD,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecExpandedCYMD,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecExpandedCYM,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecExpandedCY,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecExpandedC,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecOrdinalComplete,run,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"", ""49558a5286c3b7eb6c85d5f26e5ae94f11f7a892"")",,,,,testSpecOrdinalTruncatedYD,run,no,yes
